sequence_id,ato_risk_score,recommended_action
68231,1.97,allow
68232,2.52,allow
68233,2.79,allow
68234,2.86,allow
68235,2.89,allow
68236,3.07,allow
68237,3.11,allow
68238,3.02,allow
68239,2.93,allow
68240,3.32,allow
68241,2.71,allow
68242,2.12,allow
68243,1.64,allow
68244,1.39,allow
68245,1.34,allow
68246,1.48,allow
68247,1.63,allow
68248,1.75,allow
68249,1.48,allow
68250,1.38,allow
68251,1.34,allow
68252,1.44,allow
68253,1.44,allow
68254,1.47,allow
68255,1.53,allow
68256,1.59,allow
68257,1.65,allow
68258,1.71,allow
68259,1.81,allow
68260,1.9,allow
68261,1.99,allow
68262,2.46,allow
68263,2.23,allow
68264,1.96,allow
68265,2.17,allow
68266,2.29,allow
68267,2.32,allow
68268,2.35,allow
68269,2.35,allow
68270,2.36,allow
68271,2.45,allow
68272,2.94,allow
68273,2.5,allow
68274,2.04,allow
68275,1.78,allow
68276,1.72,allow
68277,1.69,allow
68278,1.8,allow
68279,1.86,allow
68280,1.94,allow
68281,2.0,allow
68282,2.11,allow
68283,2.14,allow
68284,2.4,allow
68285,2.62,allow
68286,2.18,allow
68287,1.84,allow
68288,2.04,allow
68289,2.14,allow
68290,2.22,allow
68291,2.43,allow
68292,2.54,allow
68293,2.72,allow
68294,2.92,allow
68295,2.38,allow
68296,2.02,allow
68297,1.74,allow
68298,1.8,allow
68299,1.79,allow
68300,1.72,allow
68301,1.82,allow
68302,1.97,allow
68303,2.09,allow
68304,2.24,allow
68305,2.43,allow
68306,2.59,allow
68307,2.73,allow
68308,3.21,allow
68309,3.64,allow
68310,2.97,allow
68311,2.42,allow
68312,2.4,allow
68313,2.46,allow
68314,2.66,allow
68315,2.9,allow
68316,3.03,allow
68317,3.07,allow
68318,2.87,allow
68319,2.77,allow
68320,2.7,allow
68321,2.7,allow
68322,2.73,allow
68323,2.78,allow
68324,2.91,allow
68325,3.37,allow
68326,2.79,allow
68327,2.4,allow
68328,2.39,allow
68329,2.39,allow
68330,2.41,allow
68331,47.64,step_up_auth
68332,62.11,step_up_auth
68333,48.87,step_up_auth
68334,32.75,allow
68335,18.96,allow
68336,8.83,allow
68337,4.59,allow
68338,2.77,allow
68339,2.16,allow
68340,2.11,allow
68341,2.62,allow
68342,3.16,allow
68343,3.15,allow
68344,3.21,allow
68345,2.45,allow
68346,1.96,allow
68347,1.64,allow
68348,1.76,allow
68349,1.88,allow
68350,2.11,allow
68351,2.53,allow
68352,3.06,allow
68353,3.47,allow
68354,2.84,allow
68355,2.28,allow
68356,2.07,allow
68357,2.17,allow
68358,2.43,allow
68359,1.96,allow
68360,1.68,allow
68361,1.5,allow
68362,1.4,allow
68363,1.35,allow
68364,1.62,allow
68365,1.86,allow
68366,2.04,allow
68367,2.28,allow
68368,2.47,allow
68369,2.93,allow
68370,3.2,allow
68371,3.3,allow
68372,3.32,allow
68373,2.52,allow
68374,2.59,allow
68375,2.75,allow
68376,2.89,allow
68377,2.98,allow
68378,2.4,allow
68379,2.11,allow
68380,2.2,allow
68381,2.41,allow
68382,2.64,allow
68383,2.88,allow
68384,3.25,allow
68385,2.7,allow
68386,2.9,allow
68387,3.04,allow
68388,3.07,allow
68389,3.14,allow
68390,2.5,allow
68391,2.08,allow
68392,1.82,allow
68393,1.79,allow
68394,1.84,allow
68395,1.89,allow
68396,2.15,allow
68397,2.37,allow
68398,2.66,allow
68399,2.94,allow
68400,3.26,allow
68401,3.17,allow
68402,3.29,allow
68403,3.43,allow
68404,2.76,allow
68405,2.3,allow
68406,2.01,allow
68407,1.85,allow
68408,1.91,allow
68409,1.96,allow
68410,2.0,allow
68411,2.38,allow
68412,2.22,allow
68413,2.31,allow
68414,2.38,allow
68415,2.43,allow
68416,2.44,allow
68417,2.71,allow
68418,2.91,allow
68419,3.23,allow
68420,2.64,allow
68421,2.23,allow
68422,1.96,allow
68423,1.77,allow
68424,1.94,allow
68425,2.05,allow
68426,2.37,allow
68427,5.8,allow
68428,6.0,allow
68429,4.38,allow
68430,3.29,allow
68431,2.62,allow
68432,2.25,allow
68433,2.41,allow
68434,2.54,allow
68435,2.62,allow
68436,1.99,allow
68437,2.01,allow
68438,2.2,allow
68439,2.52,allow
68440,2.26,allow
68441,2.28,allow
68442,2.46,allow
68443,2.7,allow
68444,3.02,allow
68445,2.56,allow
68446,2.2,allow
68447,2.76,allow
68448,3.31,allow
68449,3.89,allow
68450,4.16,allow
68451,3.27,allow
68452,3.11,allow
68453,2.99,allow
68454,3.53,allow
68455,4.35,allow
68456,4.53,allow
68457,4.44,allow
68458,4.3,allow
68459,3.16,allow
68460,2.43,allow
68461,2.02,allow
68462,2.0,allow
68463,2.1,allow
68464,2.41,allow
68465,3.15,allow
68466,4.14,allow
68467,5.33,allow
68468,6.41,allow
68469,4.91,allow
68470,3.52,allow
68471,2.72,allow
68472,2.36,allow
68473,2.4,allow
68474,2.43,allow
68475,2.52,allow
68476,2.84,allow
68477,3.25,allow
68478,3.56,allow
68479,2.91,allow
68480,3.03,allow
68481,3.08,allow
68482,3.06,allow
68483,3.06,allow
68484,3.46,allow
68485,2.91,allow
68486,2.8,allow
68487,2.92,allow
68488,3.15,allow
68489,3.37,allow
68490,3.6,allow
68491,2.78,allow
68492,2.35,allow
68493,2.33,allow
68494,2.42,allow
68495,2.5,allow
68496,2.49,allow
68497,2.52,allow
68498,2.58,allow
68499,2.86,allow
68500,3.13,allow
68501,3.28,allow
68502,3.64,allow
68503,3.93,allow
68504,3.99,allow
68505,4.1,allow
68506,3.1,allow
68507,2.55,allow
68508,2.35,allow
68509,2.48,allow
68510,2.74,allow
68511,3.04,allow
68512,3.36,allow
68513,3.4,allow
68514,3.25,allow
68515,3.14,allow
68516,3.0,allow
68517,2.91,allow
68518,3.06,allow
68519,3.22,allow
68520,3.42,allow
68521,3.63,allow
68522,3.79,allow
68523,3.84,allow
68524,3.97,allow
68525,4.08,allow
68526,4.13,allow
68527,3.14,allow
68528,2.62,allow
68529,2.23,allow
68530,2.02,allow
68531,2.02,allow
68532,2.07,allow
68533,2.28,allow
68534,2.49,allow
68535,2.69,allow
68536,2.91,allow
68537,3.11,allow
68538,3.34,allow
68539,3.5,allow
68540,3.71,allow
68541,2.9,allow
68542,2.42,allow
68543,2.64,allow
68544,2.8,allow
68545,2.97,allow
68546,3.12,allow
68547,2.63,allow
68548,2.34,allow
68549,2.44,allow
68550,2.69,allow
68551,3.0,allow
68552,3.26,allow
68553,3.6,allow
68554,3.86,allow
68555,3.12,allow
68556,3.26,allow
68557,3.47,allow
68558,3.63,allow
68559,3.82,allow
68560,3.75,allow
68561,3.8,allow
68562,3.97,allow
68563,3.16,allow
68564,2.69,allow
68565,2.28,allow
68566,2.04,allow
68567,1.93,allow
68568,2.03,allow
68569,2.17,allow
68570,2.4,allow
68571,2.63,allow
68572,2.82,allow
68573,3.02,allow
68574,3.21,allow
68575,3.33,allow
68576,3.44,allow
68577,3.55,allow
68578,3.62,allow
68579,2.96,allow
68580,2.55,allow
68581,2.61,allow
68582,2.72,allow
68583,2.85,allow
68584,2.98,allow
68585,3.13,allow
68586,3.24,allow
68587,3.35,allow
68588,3.45,allow
68589,3.11,allow
68590,3.13,allow
68591,3.27,allow
68592,3.39,allow
68593,3.59,allow
68594,2.91,allow
68595,2.48,allow
68596,2.41,allow
68597,2.52,allow
68598,2.62,allow
68599,2.73,allow
68600,2.93,allow
68601,2.83,allow
68602,2.9,allow
68603,3.01,allow
68604,3.08,allow
68605,3.18,allow
68606,3.25,allow
68607,3.4,allow
68608,3.51,allow
68609,3.35,allow
68610,3.33,allow
68611,3.4,allow
68612,3.63,allow
68613,2.98,allow
68614,2.88,allow
68615,2.91,allow
68616,3.03,allow
68617,3.26,allow
68618,3.46,allow
68619,3.65,allow
68620,3.82,allow
68621,3.04,allow
68622,2.65,allow
68623,2.52,allow
68624,2.5,allow
68625,2.55,allow
68626,2.58,allow
68627,2.76,allow
68628,2.98,allow
68629,3.18,allow
68630,3.39,allow
68631,3.56,allow
68632,3.66,allow
68633,3.83,allow
68634,3.98,allow
68635,3.14,allow
68636,3.11,allow
68637,3.11,allow
68638,3.17,allow
68639,3.23,allow
68640,3.3,allow
68641,2.75,allow
68642,2.41,allow
68643,2.45,allow
68644,2.5,allow
68645,2.54,allow
68646,2.64,allow
68647,2.87,allow
68648,3.05,allow
68649,2.63,allow
68650,2.63,allow
68651,2.74,allow
68652,2.81,allow
68653,3.09,allow
68654,3.07,allow
68655,3.19,allow
68656,3.34,allow
68657,3.5,allow
68658,3.8,allow
68659,3.02,allow
68660,2.51,allow
68661,2.62,allow
68662,2.85,allow
68663,2.99,allow
68664,3.11,allow
68665,3.18,allow
68666,3.32,allow
68667,3.63,allow
68668,3.55,allow
68669,3.4,allow
68670,3.24,allow
68671,3.26,allow
68672,3.27,allow
68673,3.49,allow
68674,2.89,allow
68675,3.15,allow
68676,2.74,allow
68677,2.81,allow
68678,2.95,allow
68679,3.25,allow
68680,3.6,allow
68681,2.96,allow
68682,2.54,allow
68683,2.27,allow
68684,2.3,allow
68685,2.46,allow
68686,2.71,allow
68687,3.01,allow
68688,3.38,allow
68689,2.87,allow
68690,2.91,allow
68691,2.96,allow
68692,2.99,allow
68693,3.04,allow
68694,3.24,allow
68695,3.42,allow
68696,3.55,allow
68697,3.72,allow
68698,3.11,allow
68699,3.02,allow
68700,3.32,allow
68701,3.46,allow
68702,2.78,allow
68703,2.89,allow
68704,3.12,allow
68705,3.31,allow
68706,2.74,allow
68707,2.48,allow
68708,12.83,allow
68709,6.57,allow
68710,4.47,allow
68711,3.35,allow
68712,2.78,allow
68713,2.66,allow
68714,2.72,allow
68715,2.88,allow
68716,3.22,allow
68717,3.51,allow
68718,3.31,allow
68719,3.51,allow
68720,2.82,allow
68721,2.4,allow
68722,2.19,allow
68723,2.08,allow
68724,2.0,allow
68725,2.06,allow
68726,2.27,allow
68727,2.45,allow
68728,2.65,allow
68729,2.37,allow
68730,2.25,allow
68731,2.34,allow
68732,2.45,allow
68733,2.59,allow
68734,2.73,allow
68735,2.96,allow
68736,2.52,allow
68737,2.25,allow
68738,2.14,allow
68739,2.06,allow
68740,2.16,allow
68741,2.29,allow
68742,2.41,allow
68743,2.54,allow
68744,2.69,allow
68745,2.86,allow
68746,3.02,allow
68747,3.18,allow
68748,3.35,allow
68749,3.47,allow
68750,3.64,allow
68751,3.97,allow
68752,3.24,allow
68753,3.23,allow
68754,3.3,allow
68755,3.37,allow
68756,3.45,allow
68757,3.49,allow
68758,3.51,allow
68759,3.59,allow
68760,3.72,allow
68761,4.07,allow
68762,4.42,allow
68763,3.4,allow
68764,2.85,allow
68765,2.84,allow
68766,3.16,allow
68767,3.42,allow
68768,3.58,allow
68769,39.74,allow
68770,22.92,allow
68771,11.94,allow
68772,6.91,allow
68773,4.72,allow
68774,3.5,allow
68775,3.1,allow
68776,2.98,allow
68777,3.06,allow
68778,2.52,allow
68779,2.56,allow
68780,2.62,allow
68781,2.64,allow
68782,2.72,allow
68783,2.84,allow
68784,2.99,allow
68785,3.18,allow
68786,3.41,allow
68787,3.65,allow
68788,2.9,allow
68789,2.45,allow
68790,2.23,allow
68791,2.09,allow
68792,2.21,allow
68793,2.5,allow
68794,2.78,allow
68795,3.11,allow
68796,3.35,allow
68797,3.11,allow
68798,3.7,allow
68799,4.29,allow
68800,5.79,allow
68801,9.3,allow
68802,23.86,allow
68803,49.54,step_up_auth
68804,70.92,step_up_auth
68805,77.78,step_up_auth
68806,80.23,step_up_auth
68807,68.9,step_up_auth
68808,22.85,allow
68809,4.75,allow
68810,2.5,allow
68811,2.68,allow
68812,2.87,allow
68813,3.59,allow
68814,3.03,allow
68815,2.67,allow
68816,2.67,allow
68817,2.66,allow
68818,2.72,allow
68819,2.84,allow
68820,3.0,allow
68821,3.27,allow
68822,3.59,allow
68823,3.73,allow
68824,3.83,allow
68825,3.87,allow
68826,2.98,allow
68827,2.82,allow
68828,2.84,allow
68829,3.01,allow
68830,3.24,allow
68831,2.72,allow
68832,2.45,allow
68833,2.69,allow
68834,2.38,allow
68835,2.24,allow
68836,2.17,allow
68837,2.24,allow
68838,2.46,allow
68839,2.65,allow
68840,2.82,allow
68841,3.07,allow
68842,3.25,allow
68843,2.71,allow
68844,2.43,allow
68845,2.54,allow
68846,2.65,allow
68847,2.72,allow
68848,2.86,allow
68849,2.98,allow
68850,3.1,allow
68851,3.18,allow
68852,2.64,allow
68853,2.59,allow
68854,2.75,allow
68855,3.05,allow
68856,2.58,allow
68857,2.37,allow
68858,2.46,allow
68859,2.81,allow
68860,3.17,allow
68861,2.7,allow
68862,2.89,allow
68863,2.49,allow
68864,2.31,allow
68865,2.47,allow
68866,2.72,allow
68867,2.94,allow
68868,3.0,allow
68869,3.08,allow
68870,3.35,allow
68871,3.82,allow
68872,3.96,allow
68873,3.19,allow
68874,3.06,allow
68875,2.97,allow
68876,3.01,allow
68877,3.07,allow
68878,3.13,allow
68879,3.19,allow
68880,3.32,allow
68881,3.5,allow
68882,2.82,allow
68883,2.85,allow
68884,3.06,allow
68885,3.24,allow
68886,2.65,allow
68887,2.74,allow
68888,2.93,allow
68889,2.78,allow
68890,2.71,allow
68891,2.82,allow
68892,3.04,allow
68893,3.28,allow
68894,3.51,allow
68895,2.83,allow
68896,2.42,allow
68897,2.61,allow
68898,2.86,allow
68899,3.05,allow
68900,2.55,allow
68901,2.71,allow
68902,2.89,allow
68903,3.2,allow
68904,2.73,allow
68905,2.81,allow
68906,3.03,allow
68907,3.22,allow
68908,2.65,allow
68909,2.6,allow
68910,2.55,allow
68911,2.62,allow
68912,2.8,allow
68913,3.04,allow
68914,3.25,allow
68915,2.78,allow
68916,2.73,allow
68917,2.79,allow
68918,2.82,allow
68919,2.86,allow
68920,2.9,allow
68921,2.94,allow
68922,3.01,allow
68923,3.19,allow
68924,3.28,allow
68925,3.33,allow
68926,2.67,allow
68927,2.67,allow
68928,2.84,allow
68929,3.01,allow
68930,3.05,allow
68931,3.18,allow
68932,3.36,allow
68933,3.43,allow
68934,3.55,allow
68935,18.51,allow
68936,32.18,allow
68937,18.22,allow
68938,5.23,allow
68939,1.72,allow
68940,0.94,allow
68941,0.79,allow
68942,11.37,allow
68943,8.5,allow
68944,5.7,allow
68945,4.47,allow
68946,31.75,allow
68947,50.45,step_up_auth
68948,57.21,step_up_auth
68949,58.83,step_up_auth
68950,45.84,step_up_auth
68951,29.68,allow
68952,15.09,allow
68953,8.85,allow
68954,6.0,allow
68955,29.54,allow
68956,37.39,allow
68957,24.79,allow
68958,11.5,allow
68959,4.11,allow
68960,2.56,allow
68961,2.16,allow
68962,1.79,allow
68963,1.87,allow
68964,2.08,allow
68965,1.57,allow
68966,49.96,step_up_auth
68967,48.1,step_up_auth
68968,37.44,allow
68969,19.51,allow
68970,29.97,allow
68971,37.2,allow
68972,45.69,step_up_auth
68973,45.81,step_up_auth
68974,42.74,allow
68975,40.42,allow
68976,41.28,allow
68977,39.91,allow
68978,34.55,allow
68979,25.59,allow
68980,12.39,allow
68981,5.96,allow
68982,3.09,allow
68983,1.95,allow
68984,19.56,allow
68985,5.9,allow
68986,18.71,allow
68987,5.27,allow
68988,13.48,allow
68989,4.76,allow
68990,1.64,allow
68991,0.86,allow
68992,0.56,allow
68993,0.5,allow
68994,6.39,allow
68995,4.14,allow
68996,3.81,allow
68997,4.64,allow
68998,5.04,allow
68999,4.62,allow
69000,3.45,allow
69001,2.59,allow
69002,2.06,allow
69003,1.89,allow
69004,0.73,allow
69005,0.76,allow
69006,0.75,allow
69007,0.72,allow
69008,0.7,allow
69009,0.65,allow
69010,0.67,allow
69011,0.72,allow
69012,1.08,allow
69013,1.1,allow
69014,0.92,allow
69015,0.78,allow
69016,0.65,allow
69017,0.6,allow
69018,0.56,allow
69019,0.54,allow
69020,0.63,allow
69021,0.57,allow
69022,0.65,allow
69023,0.69,allow
69024,0.68,allow
69025,0.53,allow
69026,20.57,allow
69027,20.39,allow
69028,35.17,allow
69029,30.7,allow
69030,13.19,allow
69031,14.24,allow
69032,5.04,allow
69033,5.31,allow
69034,2.2,allow
69035,1.13,allow
69036,0.83,allow
69037,0.86,allow
69038,6.53,allow
69039,3.79,allow
69040,17.07,allow
69041,6.15,allow
69042,2.64,allow
69043,29.91,allow
69044,11.78,allow
69045,5.13,allow
69046,2.59,allow
69047,1.65,allow
69048,2.81,allow
69049,2.1,allow
69050,8.03,allow
69051,3.57,allow
69052,1.66,allow
69053,0.76,allow
69054,0.62,allow
69055,9.46,allow
69056,4.39,allow
69057,2.65,allow
69058,21.67,allow
69059,10.03,allow
69060,4.29,allow
69061,2.33,allow
69062,20.16,allow
69063,7.65,allow
69064,3.9,allow
69065,1.89,allow
69066,1.45,allow
69067,1.03,allow
69068,0.68,allow
69069,38.29,allow
69070,14.71,allow
69071,6.44,allow
69072,2.44,allow
69073,1.48,allow
69074,1.07,allow
69075,0.87,allow
69076,0.71,allow
69077,0.89,allow
69078,0.84,allow
69079,0.6,allow
69080,0.56,allow
69081,0.52,allow
69082,0.5,allow
69083,0.51,allow
69084,0.52,allow
69085,0.6,allow
69086,0.66,allow
69087,0.66,allow
69088,1.5,allow
69089,2.38,allow
69090,2.01,allow
69091,1.45,allow
69092,1.09,allow
69093,0.83,allow
69094,0.71,allow
69095,0.94,allow
69096,0.99,allow
69097,0.88,allow
69098,0.61,allow
69099,0.56,allow
69100,0.53,allow
69101,0.5,allow
69102,0.52,allow
69103,0.56,allow
69104,0.61,allow
69105,0.59,allow
69106,0.6,allow
69107,0.62,allow
69108,0.62,allow
69109,0.56,allow
69110,0.54,allow
69111,1.11,allow
69112,1.42,allow
69113,1.22,allow
69114,1.02,allow
69115,0.92,allow
69116,0.79,allow
69117,0.71,allow
69118,0.67,allow
69119,0.6,allow
69120,0.64,allow
69121,0.53,allow
69122,0.52,allow
69123,0.51,allow
69124,0.52,allow
69125,0.43,allow
69126,0.5,allow
69127,0.56,allow
69128,0.53,allow
69129,0.56,allow
69130,0.54,allow
69131,0.55,allow
69132,0.57,allow
69133,1.23,allow
69134,0.96,allow
69135,0.75,allow
69136,0.56,allow
69137,0.5,allow
69138,0.53,allow
69139,0.51,allow
69140,0.59,allow
69141,0.65,allow
69142,19.52,allow
69143,5.77,allow
69144,1.76,allow
69145,0.83,allow
69146,0.58,allow
69147,0.44,allow
69148,19.13,allow
69149,6.14,allow
69150,32.2,allow
69151,26.56,allow
69152,12.98,allow
69153,16.12,allow
69154,9.66,allow
69155,17.81,allow
69156,27.68,allow
69157,33.82,allow
69158,26.3,allow
69159,30.65,allow
69160,33.64,allow
69161,28.76,allow
69162,28.98,allow
69163,29.21,allow
69164,23.47,allow
69165,14.2,allow
69166,7.02,allow
69167,3.1,allow
69168,2.19,allow
69169,1.21,allow
69170,0.83,allow
69171,0.52,allow
69172,0.46,allow
69173,0.54,allow
69174,0.53,allow
69175,0.51,allow
69176,1.72,allow
69177,28.02,allow
69178,7.55,allow
69179,2.53,allow
69180,1.09,allow
69181,0.65,allow
69182,0.51,allow
69183,0.46,allow
69184,0.47,allow
69185,0.49,allow
69186,0.49,allow
69187,0.52,allow
69188,0.49,allow
69189,8.08,allow
69190,1.71,allow
69191,0.82,allow
69192,0.58,allow
69193,0.48,allow
69194,0.47,allow
69195,0.5,allow
69196,0.51,allow
69197,0.51,allow
69198,0.52,allow
69199,0.85,allow
69200,5.41,allow
69201,3.67,allow
69202,2.71,allow
69203,1.54,allow
69204,1.2,allow
69205,34.54,allow
69206,18.77,allow
69207,8.21,allow
69208,4.4,allow
69209,3.05,allow
69210,20.75,allow
69211,22.78,allow
69212,27.27,allow
69213,17.04,allow
69214,22.76,allow
69215,15.32,allow
69216,9.61,allow
69217,21.37,allow
69218,20.34,allow
69219,7.87,allow
69220,18.53,allow
69221,20.31,allow
69222,22.91,allow
69223,21.6,allow
69224,16.94,allow
69225,9.55,allow
69226,7.09,allow
69227,6.32,allow
69228,16.79,allow
69229,12.46,allow
69230,44.86,allow
69231,30.92,allow
69232,12.62,allow
69233,4.54,allow
69234,10.88,allow
69235,7.03,allow
69236,6.27,allow
69237,5.49,allow
69238,3.91,allow
69239,2.77,allow
69240,1.61,allow
69241,0.98,allow
69242,0.75,allow
69243,0.87,allow
69244,0.88,allow
69245,1.08,allow
69246,1.09,allow
69247,0.92,allow
69248,0.87,allow
69249,46.17,step_up_auth
69250,13.75,allow
69251,3.71,allow
69252,1.42,allow
69253,0.89,allow
69254,0.73,allow
69255,0.74,allow
69256,0.85,allow
69257,1.01,allow
69258,0.94,allow
69259,0.72,allow
69260,0.61,allow
69261,0.62,allow
69262,0.52,allow
69263,0.45,allow
69264,0.41,allow
69265,0.42,allow
69266,0.47,allow
69267,0.5,allow
69268,0.68,allow
69269,0.76,allow
69270,0.64,allow
69271,0.65,allow
69272,0.68,allow
69273,0.73,allow
69274,0.63,allow
69275,0.68,allow
69276,0.64,allow
69277,0.67,allow
69278,0.6,allow
69279,0.49,allow
69280,0.51,allow
69281,0.45,allow
69282,0.48,allow
69283,0.56,allow
69284,3.97,allow
69285,3.04,allow
69286,2.26,allow
69287,2.12,allow
69288,1.61,allow
69289,1.25,allow
69290,1.07,allow
69291,0.88,allow
69292,0.79,allow
69293,0.83,allow
69294,0.8,allow
69295,0.72,allow
69296,0.7,allow
69297,0.6,allow
69298,1.23,allow
69299,1.34,allow
69300,20.62,allow
69301,7.64,allow
69302,3.08,allow
69303,1.77,allow
69304,1.55,allow
69305,1.71,allow
69306,1.82,allow
69307,2.0,allow
69308,34.78,allow
69309,36.87,allow
69310,27.63,allow
69311,18.4,allow
69312,45.83,step_up_auth
69313,52.55,step_up_auth
69314,36.38,allow
69315,35.78,allow
69316,41.48,allow
69317,39.74,allow
69318,32.04,allow
69319,34.84,allow
69320,33.37,allow
69321,33.38,allow
69322,35.24,allow
69323,40.07,allow
69324,47.44,step_up_auth
69325,44.46,allow
69326,19.49,allow
69327,5.7,allow
69328,1.75,allow
69329,19.2,allow
69330,5.33,allow
69331,18.67,allow
69332,5.26,allow
69333,1.65,allow
69334,0.92,allow
69335,0.7,allow
69336,0.65,allow
69337,0.69,allow
69338,0.76,allow
69339,0.83,allow
69340,0.94,allow
69341,0.93,allow
69342,0.96,allow
69343,0.99,allow
69344,1.1,allow
69345,36.53,allow
69346,50.86,step_up_auth
69347,30.64,allow
69348,39.93,allow
69349,28.56,allow
69350,20.21,allow
69351,14.9,allow
69352,11.0,allow
69353,8.81,allow
69354,6.74,allow
69355,3.04,allow
69356,2.09,allow
69357,36.23,allow
69358,48.83,step_up_auth
69359,55.97,step_up_auth
69360,25.61,allow
69361,6.43,allow
69362,1.85,allow
69363,12.06,allow
69364,29.12,allow
69365,12.67,allow
69366,7.51,allow
69367,6.48,allow
69368,6.25,allow
69369,5.82,allow
69370,4.69,allow
69371,3.63,allow
69372,46.53,step_up_auth
69373,44.96,allow
69374,20.0,allow
69375,12.22,allow
69376,7.83,allow
69377,6.19,allow
69378,4.62,allow
69379,3.26,allow
69380,2.66,allow
69381,2.23,allow
69382,1.77,allow
69383,1.05,allow
69384,0.91,allow
69385,0.8,allow
69386,0.8,allow
69387,0.79,allow
69388,0.77,allow
69389,0.7,allow
69390,0.64,allow
69391,0.69,allow
69392,0.7,allow
69393,1.12,allow
69394,2.1,allow
69395,2.29,allow
69396,1.68,allow
69397,1.0,allow
69398,0.67,allow
69399,0.59,allow
69400,0.58,allow
69401,0.59,allow
69402,0.61,allow
69403,0.69,allow
69404,1.07,allow
69405,1.13,allow
69406,1.1,allow
69407,0.94,allow
69408,0.93,allow
69409,0.79,allow
69410,0.85,allow
69411,0.87,allow
69412,1.27,allow
69413,2.15,allow
69414,11.8,allow
69415,6.13,allow
69416,4.41,allow
69417,4.19,allow
69418,3.62,allow
69419,3.39,allow
69420,2.76,allow
69421,1.91,allow
69422,1.59,allow
69423,1.37,allow
69424,0.91,allow
69425,0.66,allow
69426,0.67,allow
69427,0.67,allow
69428,0.81,allow
69429,0.88,allow
69430,0.7,allow
69431,0.62,allow
69432,0.71,allow
69433,0.77,allow
69434,0.76,allow
69435,11.03,allow
69436,33.42,allow
69437,13.92,allow
69438,6.45,allow
69439,3.57,allow
69440,26.41,allow
69441,38.17,allow
69442,26.02,allow
69443,12.45,allow
69444,5.15,allow
69445,2.6,allow
69446,1.8,allow
69447,1.59,allow
69448,1.85,allow
69449,19.37,allow
69450,18.42,allow
69451,6.71,allow
69452,2.37,allow
69453,34.67,allow
69454,32.69,allow
69455,19.53,allow
69456,5.6,allow
69457,1.57,allow
69458,0.87,allow
69459,0.62,allow
69460,0.5,allow
69461,0.44,allow
69462,0.43,allow
69463,0.44,allow
69464,0.57,allow
